"","time","tavg","tmin","tmax","prcp","snow","wdir","wspd","wpgt","pres"
"15517","2015-06-26",28.9,20.7,38.7,0,NA,NA,11.9,NA,1010.4
"15518","2015-06-27",23.8,16.8,31.8,0,NA,172,12.2,NA,1012.9
"15519","2015-06-28",24,17.4,33.5,0,NA,NA,12.6,NA,1013.1
"15520","2015-06-29",25.5,14.7,36.7,0,NA,190.4,12.1,NA,1012.6
"15521","2015-06-30",30.3,19.7,39.7,0,NA,NA,10.4,NA,1009.6
"15522","2015-07-01",29.3,20.2,36.8,0,NA,NA,9,NA,1009.4
"15523","2015-07-02",28,23.7,33.7,0,NA,169,16.9,NA,1010.9
"15524","2015-07-03",25.8,18.7,35.7,0,NA,NA,13.9,NA,1010.7
"15525","2015-07-04",26.5,17.7,37.7,0,NA,183.4,13.1,NA,1008.3
"15526","2015-07-05",23.2,16.7,32.7,0,NA,160.3,19.4,NA,1010.7
"15527","2015-07-06",21.8,15.2,32.9,0,NA,NA,13.7,NA,1013.7
"15528","2015-07-07",22.6,16.3,31.3,0,NA,157.7,13.3,NA,1012.7
"15529","2015-07-08",20.6,14.6,27.9,0,NA,196.3,16.9,NA,1008.9
"15530","2015-07-09",18.3,14.6,23.5,0,NA,161.2,14.4,NA,1009.7
"15531","2015-07-10",19.1,16.3,25.7,0,NA,199.2,13,NA,1011.9
"15532","2015-07-11",21,15.2,30.2,0,NA,188.6,13.7,NA,1013
"15533","2015-07-12",22.4,16.7,29.7,0,NA,176.9,16.9,NA,1014.7
"15534","2015-07-13",23.5,15.7,32.7,0,NA,NA,9.7,NA,1013.3
"15535","2015-07-14",22.9,16.7,31.7,0,NA,174.4,15.2,NA,1010.2
"15536","2015-07-15",23.7,14.7,33.7,0,NA,NA,11.3,NA,1009.8
"15537","2015-07-16",25.1,17.7,34.7,0,NA,NA,13.5,NA,1010
"15538","2015-07-17",25.2,16.7,36.7,0,NA,NA,12.9,NA,1007.9
"15539","2015-07-18",23.9,16.7,33.7,0,NA,176.9,17.1,NA,1010.5
"15540","2015-07-19",26.4,18.7,33.7,0,NA,NA,11.6,NA,1015.7
"15541","2015-07-20",28.5,22.7,36.7,0,NA,NA,13.2,NA,1013.2
"15542","2015-07-21",24.4,18.7,32.7,0,NA,176.8,16.8,NA,1009.6
"15543","2015-07-22",21.6,16.7,29.7,0,NA,174.2,23.6,NA,1008.2
"15544","2015-07-23",20.3,14.7,28.7,0,NA,183.3,20,NA,1013.1
"15545","2015-07-24",22,14.7,31.7,0,NA,184.2,14.1,NA,1016.9
"15546","2015-07-25",22.2,13.7,31.7,0,NA,NA,13.2,NA,1015.6
"15547","2015-07-26",22.5,14.7,31.7,0,NA,174.3,14.4,NA,1011.6
"15548","2015-07-27",25.2,15.7,33.7,0,NA,NA,12.8,NA,1011.3
"15549","2015-07-28",27.9,16.7,37.7,0,NA,NA,6.9,NA,1009.7
"15550","2015-07-29",29.9,19.7,39.7,0,NA,NA,9.1,NA,1010.2
"15551","2015-07-30",27.2,18.7,37.7,0,NA,171.2,12.9,NA,1012.6
"15552","2015-07-31",24.8,18.7,33.7,0,NA,NA,13.8,NA,1012.9
"15553","2015-08-01",23.4,17.7,32.7,0,NA,167.6,18.4,NA,1012.5
"15554","2015-08-02",23.1,16.7,32.7,0,NA,171.5,16.1,NA,1011.3
"15555","2015-08-03",22.2,15.7,30.7,0,NA,174.8,18.7,NA,1011.5
"15556","2015-08-04",20.4,15.7,24.7,0,NA,170.5,17.4,NA,1013.7
"15557","2015-08-05",21.2,14.6,32.9,0,NA,NA,6.1,NA,1014.4
"15558","2015-08-06",24.9,17.7,31.7,0,NA,NA,7.1,NA,1010.1
"15559","2015-08-07",24.2,18.7,31.7,0,NA,177.3,14.8,NA,1009.4
"15560","2015-08-08",21.7,14.7,29.7,0,NA,172.9,17.7,NA,1011.3
"15561","2015-08-09",23.8,16.7,34.7,0,NA,NA,10.9,NA,1011.2
"15562","2015-08-10",23,16.7,31.7,0,NA,167.7,18.1,NA,1010.6
"15563","2015-08-11",22.7,15.7,31.7,0,NA,169.4,16.1,NA,1011.3
"15564","2015-08-12",23.3,15.7,31.7,0,NA,175.6,13.1,NA,1014.6
"15565","2015-08-13",23.2,16.7,31.7,0,NA,164,14.3,NA,1014.5
"15566","2015-08-14",22.9,14.7,31.7,0,NA,NA,10.9,NA,1015.6
"15567","2015-08-15",25.6,14.7,34.7,0,NA,NA,4.9,NA,1013.3
"15568","2015-08-16",28.8,16.7,38.7,0,NA,NA,6.2,NA,1010.6
"15569","2015-08-17",29,19.7,38.7,0,NA,NA,8.8,NA,1008.6
"15570","2015-08-18",24.4,16.7,34.7,0,NA,171.8,14.1,NA,1010
"15571","2015-08-19",21.8,14.7,31.7,0,NA,169.4,17.1,NA,1010.7
"15572","2015-08-20",21,14.7,29.7,0,NA,171.2,15.3,NA,1010.1
"15573","2015-08-21",21,14.7,29.7,0,NA,NA,15.1,NA,1009.5
"15574","2015-08-22",21.4,13.7,31.7,0,NA,177,13.5,NA,1010.9
"15575","2015-08-23",21.6,15.2,31.3,0,NA,NA,12.2,NA,1013.3
"15576","2015-08-24",22.1,15.2,33.5,0,NA,195,11.9,NA,1014.1
"15577","2015-08-25",23.3,15.2,34.6,0,NA,NA,9.4,NA,1013
"15578","2015-08-26",25.8,16.7,36.7,0,NA,183.5,13.2,NA,1013.9
"15579","2015-08-27",27.7,18.7,37.7,0,NA,NA,6.1,NA,1014.4
"15580","2015-08-28",28,19.7,37.7,0,NA,168.5,13,NA,1010.9
"15581","2015-08-29",23.4,19.7,28.7,0,NA,187.3,16.6,NA,1013.4
"15582","2015-08-30",21.8,14.7,29.7,0,NA,187.2,11.5,NA,1014.2
"15583","2015-08-31",23,13.5,33.5,0,NA,NA,6.5,NA,1011.1
"15584","2015-09-01",23.6,16.7,32.7,0,NA,179.2,12.2,NA,1009.8
"15585","2015-09-02",21.4,16.3,28.5,0,NA,199.7,17.3,NA,1010.9
"15586","2015-09-03",20.6,15.7,26.7,0,NA,169.4,16.7,NA,1010.2
"15587","2015-09-04",19.3,13.7,26.7,0,NA,169.1,17,NA,1009.3
"15588","2015-09-05",19.3,11.7,27.7,0,NA,332.8,12,NA,1013.3
"15589","2015-09-06",21.2,11.7,30.7,0,NA,NA,4.4,NA,1013.2
"15590","2015-09-07",23.2,11.7,32.7,0,NA,NA,4.3,NA,1012.1
"15591","2015-09-08",25,12.7,35.7,0,NA,NA,3.8,NA,1010.7
"15592","2015-09-09",27.9,16.7,38.7,0,NA,NA,6.5,NA,1009.6
"15593","2015-09-10",29.5,17.7,38.7,0,NA,NA,7.4,NA,1009.5
"15594","2015-09-11",28.3,20.7,36.7,0,NA,NA,9.5,NA,1010.4
"15595","2015-09-12",24.5,19.7,28.7,0,NA,148.2,11.1,NA,1010.9
"15596","2015-09-13",25.7,20.7,31.7,0,NA,NA,8.4,NA,1007.8
"15597","2015-09-14",19.9,17.7,24.7,0,NA,184.4,18.6,NA,1006.3
"15598","2015-09-15",18.7,14.7,23.7,0,NA,201.8,13,NA,1009.9
"15599","2015-09-16",16.9,12.7,22.7,0.5,NA,171.7,13.8,NA,1015
"15600","2015-09-17",18.7,13.7,24.7,0,NA,NA,9,NA,1016.4
"15601","2015-09-18",20.3,11.7,29.7,0,NA,NA,4.7,NA,1012.8
"15602","2015-09-19",22.6,12.7,32.7,0,NA,NA,5.8,NA,1010.1
"15603","2015-09-20",24.1,12.7,34.7,0,NA,NA,4.5,NA,1010.2
"15604","2015-09-21",25.7,14.7,36.7,0,NA,NA,6.9,NA,1007.1
"15605","2015-09-22",21.7,15.7,27.7,0,NA,167.1,20.4,NA,1009.3
"15606","2015-09-23",18.7,10.2,31.8,0,NA,NA,5.4,NA,1013.4
"15607","2015-09-24",24,15.7,32.7,0,NA,NA,7.6,NA,1012.4
"15608","2015-09-25",24.8,16.7,34.7,0,NA,NA,7.7,NA,1010.9
"15609","2015-09-26",24.5,15.7,33.7,0,NA,NA,9.3,NA,1010.3
"15610","2015-09-27",23.9,17.7,31.7,0,NA,NA,7.7,NA,1008.3
"15611","2015-09-28",22.4,16.7,31.7,0,NA,NA,11,NA,1010
"15612","2015-09-29",18.6,13.7,25.7,0,NA,165.8,12.6,NA,1012.9
"15613","2015-09-30",16.5,14.7,18.7,0.5,NA,NA,10,NA,1014.1
"15614","2015-10-01",19.1,15.7,23.7,0.3,NA,NA,6,NA,1014.4
"15615","2015-10-02",20.5,12.9,32.9,0,NA,NA,9,NA,1013.6
"15616","2015-10-03",20.3,11.3,29.6,2.3,NA,NA,9.4,NA,1001.7
"15617","2015-10-04",18.5,11.7,24.7,0.3,NA,NA,11.1,NA,1001.6
"15618","2015-10-05",19.8,13.7,26.7,0,NA,NA,10.2,NA,1009.8
"15619","2015-10-06",20.2,14.7,26.7,0,NA,NA,9.6,NA,1017.1
"15620","2015-10-07",21,14.7,27.7,0,NA,NA,7.6,NA,1018.8
"15621","2015-10-08",23.1,16.7,29.7,0,NA,NA,2.8,NA,1017.8
"15622","2015-10-09",23.1,14.7,31.7,0,NA,NA,6.1,NA,1016.1
"15623","2015-10-10",21.6,14.7,30.7,0,NA,NA,12,NA,1014.4
"15624","2015-10-11",21.3,12.7,29.7,0,NA,NA,5.4,NA,1014.4
"15625","2015-10-12",22.7,12.7,32.7,0,NA,NA,6.1,NA,1013.9
"15626","2015-10-13",23.7,13.7,33.7,0,NA,NA,4.9,NA,1014.6
"15627","2015-10-14",24.5,18.7,32.7,0,NA,NA,8.7,NA,1013.5
"15628","2015-10-15",23.5,17.7,30.7,0,NA,173.9,9.6,NA,1012.3
"15629","2015-10-16",22.4,16.7,29.7,0,NA,NA,6.6,NA,1011.9
"15630","2015-10-17",17.9,14.7,22.7,0.3,NA,154.1,17,NA,1012.8
"15631","2015-10-18",17.4,14.7,22.7,0,NA,153.5,12.9,NA,1013.9
"15632","2015-10-19",17.5,13.7,22.7,0,NA,NA,8.5,NA,1015.2
"15633","2015-10-20",19,9.7,27.7,0,NA,338.4,14.2,NA,1013.5
"15634","2015-10-21",18.2,9.7,27.7,0,NA,NA,6,NA,1013.2
"15635","2015-10-22",19.5,12.7,26.7,0,NA,NA,7.4,NA,1013.3
"15636","2015-10-23",18.3,9.7,25.7,0,NA,NA,5.2,NA,1014.9
"15637","2015-10-24",18.6,11.7,26.7,0,NA,NA,3.8,NA,1014.7
"15638","2015-10-25",18.8,14.7,25.7,0,NA,160.9,10.5,NA,1013.9
"15639","2015-10-26",17.5,10.7,26.7,0,NA,NA,4.5,NA,1014.7
"15640","2015-10-27",17.7,12.7,21.7,0,NA,NA,6.2,NA,1015
"15641","2015-10-28",17.1,12.7,21.7,0,NA,NA,7.3,NA,1016
"15642","2015-10-29",16.7,8.7,24.7,0,NA,333.2,18.7,NA,1014.6
"15643","2015-10-30",17.7,8.7,27.7,0,NA,NA,11.1,NA,1015.5
"15644","2015-10-31",18.9,10.7,28.5,0,NA,NA,10.4,NA,1017.5
"15645","2015-11-01",17.9,13.5,19.6,3.6,NA,NA,6.1,NA,1017.8
"15646","2015-11-02",13.1,11.7,14.7,10.7,NA,NA,8.6,NA,1009.7
"15647","2015-11-03",10.9,6.7,17.7,0,NA,NA,8.3,NA,1011.6
"15648","2015-11-04",10.5,3.7,17.7,0,NA,322.3,16.6,NA,1016.6
"15649","2015-11-05",10,3.7,17.7,0,NA,NA,3.3,NA,1023.5
"15650","2015-11-06",10.2,3.7,17.7,0,NA,NA,3.6,NA,1023.7
"15651","2015-11-07",11.2,3.7,18.7,0,NA,NA,4.3,NA,1020.1
"15652","2015-11-08",10.3,7.7,12.7,7.9,NA,142,13.4,NA,1015.4
"15653","2015-11-09",9.2,7.7,11.7,8.9,NA,NA,10.8,NA,1014.2
"15654","2015-11-10",9.6,5.7,13.7,2,NA,NA,7.2,NA,NA
"15655","2015-11-11",8.2,2.7,13.7,0,NA,NA,3.4,NA,NA
"15656","2015-11-12",8.2,2.7,14.7,0,NA,NA,5.8,NA,NA
"15657","2015-11-13",9.7,3.7,16.7,0,NA,NA,2.5,NA,1018.9
"15658","2015-11-14",10.3,3.7,17.7,0,NA,NA,3.8,NA,1013.5
"15659","2015-11-15",10.2,6.7,15.7,6.1,NA,206.9,17,NA,NA
"15660","2015-11-16",8.4,4.7,13.7,0,NA,327,20.7,NA,1023.3
"15661","2015-11-17",8.1,2.7,14.7,0,NA,NA,5.8,NA,1026.3
"15662","2015-11-18",9.5,3.7,16.7,0,NA,NA,3.2,NA,1022.9
"15663","2015-11-19",11,5.7,17.7,0,NA,NA,5.9,NA,NA
"15664","2015-11-20",12.3,6.7,19.7,0,NA,NA,4.8,NA,1018.7
"15665","2015-11-21",12,5.7,18.7,0,NA,NA,4.3,NA,NA
"15666","2015-11-22",11.5,4.7,18.7,0,NA,NA,2.7,NA,NA
"15667","2015-11-23",11,5.7,18.7,0,NA,NA,6.5,NA,NA
"15668","2015-11-24",11.1,6.3,14.6,0.8,NA,NA,13,NA,1011.3
"15669","2015-11-25",5.2,0.7,9.7,0,NA,NA,7,NA,1014
"15670","2015-11-26",4.7,-1.3,11.7,0,NA,339.2,12.2,NA,1018.7
"15671","2015-11-27",5.4,-0.3,12.7,0,NA,326.9,12.2,NA,1019.8
"15672","2015-11-28",3.9,-2.3,11.7,0,NA,NA,6.6,NA,1021.2
"15673","2015-11-29",3.2,-3.3,11.7,0,NA,NA,5.8,NA,1022.6
"15674","2015-11-30",3.5,-2.3,8.7,0,NA,NA,6.5,NA,1023.6
"15675","2015-12-01",6,-0.3,13.7,0,NA,NA,4.5,NA,1023.5
"15676","2015-12-02",9.2,6.7,13.7,0,NA,NA,4.7,NA,1022.6
"15677","2015-12-03",8.8,4.7,13.7,10.2,NA,NA,17.3,NA,1016.2
"15678","2015-12-04",9,3.7,14.7,0,NA,NA,6.6,NA,1023.1
"15679","2015-12-05",7.2,2.7,12.7,0,NA,NA,3.1,NA,1024.9
"15680","2015-12-06",12.2,8.7,16.7,0.3,NA,NA,8.1,NA,1024.9
"15681","2015-12-07",12.1,9.7,16.7,0,NA,NA,5.8,NA,NA
"15682","2015-12-08",9.8,6.8,11.3,0,NA,NA,1.8,NA,1023.3
"15683","2015-12-09",11.4,9.6,16.3,0,NA,152.1,9.4,NA,1019.5
"15684","2015-12-10",12.8,9.7,15.7,2.8,NA,171.5,25.1,NA,1011.6
"15685","2015-12-11",9.3,4.7,12.7,1,NA,NA,9.9,NA,1011.9
"15686","2015-12-12",7.6,1.7,11.7,0,NA,NA,6,NA,1020
"15687","2015-12-13",9.2,2.7,12.7,9.9,NA,NA,21.5,NA,NA
"15688","2015-12-14",5.1,-0.3,11.7,0,NA,NA,14.9,NA,1019
"15689","2015-12-15",5.5,-0.3,12.7,0,NA,343.1,17.5,NA,1021.2
"15690","2015-12-16",4.5,-0.3,9.7,0,NA,NA,3.6,NA,1024.4
"15691","2015-12-17",7.2,3.7,12.7,0,NA,NA,10,NA,1024.4
"15692","2015-12-18",8.4,3.7,12.7,8.9,NA,146.4,15,NA,1017.8
"15693","2015-12-19",7.9,3.7,12.7,2.5,NA,NA,10.6,NA,NA
"15694","2015-12-20",7.1,3.7,10.7,3,NA,NA,16,NA,1021.5
"15695","2015-12-21",8.5,7.7,9.7,5.1,NA,148.7,31.6,NA,1015.8
"15696","2015-12-22",12.7,8.7,16.7,0.3,NA,177,19.2,NA,1006.7
"15697","2015-12-23",8.2,3.7,12.7,0,NA,NA,7.6,NA,1013.9
"15698","2015-12-24",6.5,2.7,11.7,0.3,NA,191.4,17.5,NA,1013.8
"15699","2015-12-25",4,-0.3,8.7,0,NA,NA,10.3,NA,1023.1
"15700","2015-12-26",4.5,0.7,9.7,0,NA,NA,12.3,NA,1029.6
"15701","2015-12-27",2.9,-1.3,6.7,0,NA,NA,4.7,NA,1024.5
"15702","2015-12-28",4.2,1.7,7.7,0.3,NA,NA,9.1,NA,1017.9
"15703","2015-12-29",3.6,-1.3,9.7,0,NA,NA,8.2,NA,1019.5
"15704","2015-12-30",4.4,1.7,8.7,0,NA,NA,8.6,NA,1024.5
"15705","2015-12-31",3.2,-3.1,11.3,0,NA,NA,4.3,NA,NA
"15706","2016-01-01",1.9,-2.3,7.7,0,NA,NA,3.5,NA,1021.5
"15707","2016-01-02",3.6,-0.3,7.7,0,NA,NA,6.5,NA,1018.8
"15708","2016-01-03",6.6,1.7,12.7,0,NA,NA,7.1,NA,1012.8
"15709","2016-01-04",7.5,2.7,11.7,4.8,NA,NA,10.1,NA,1008.1
"15710","2016-01-05",9.6,8.7,11.7,33.3,NA,157.8,20.3,NA,1005.4
"15711","2016-01-06",8.6,7.7,9.7,11.4,NA,146.7,24.1,NA,1006.8
"15712","2016-01-07",7.1,2.7,10.7,0.8,NA,NA,6.6,NA,1013.8
"15713","2016-01-08",5.5,0.7,9.7,0.5,NA,NA,3.8,NA,1019
"15714","2016-01-09",8.6,6.7,10.7,2.3,NA,NA,9.3,NA,1021.1
"15715","2016-01-10",9,6.7,12.7,4.6,NA,NA,6.3,NA,1023.2
"15716","2016-01-11",8.7,4.7,13.7,0,NA,NA,5.2,NA,1026.8
"15717","2016-01-12",8.3,2.7,13.7,0,NA,NA,9.5,NA,NA
"15718","2016-01-13",10.8,7.7,13.7,6.6,NA,161.7,24.7,NA,1019.2
"15719","2016-01-14",7.5,3.7,11.7,2,NA,NA,14.7,NA,1019.3
"15720","2016-01-15",8.7,6.7,10.7,3,NA,NA,8.5,NA,1019.2
"15721","2016-01-16",10.7,8.7,13.7,4.1,NA,NA,15.2,NA,1021.7
"15722","2016-01-17",11.6,9.7,12.7,11.9,NA,159.6,18.3,NA,1019.6
"15723","2016-01-18",12.9,10.7,15.7,13,NA,144.7,14,NA,1020.3
"15724","2016-01-19",12.3,10.7,13.7,21.6,NA,148.9,18.7,NA,1016.8
"15725","2016-01-20",11,7.7,14.7,0,NA,NA,4.7,NA,1023.7
"15726","2016-01-21",12.2,8.7,16.7,0,NA,NA,6,NA,1020.9
"15727","2016-01-22",12.1,11.7,13.7,8.1,NA,154.3,15.5,NA,1016
"15728","2016-01-23",10.7,7.7,13.7,4.1,NA,163.7,19,NA,1016.3
"15729","2016-01-24",9.3,5.7,12.7,0,NA,NA,7.2,NA,1022.1
"15730","2016-01-25",9.5,4.7,13.7,0,NA,NA,8,NA,1024.5
"15731","2016-01-26",8.8,3.7,13.7,0,NA,NA,5.7,NA,1026.7
"15732","2016-01-27",9.8,4.7,15.7,0,NA,NA,5,NA,NA
"15733","2016-01-28",9.7,4.7,12.7,0.3,NA,NA,9.2,NA,1024.3
"15734","2016-01-29",12.4,10.7,13.7,5.8,NA,NA,12.2,NA,1018.8
"15735","2016-01-30",10.9,8.7,13.7,0,NA,NA,7.6,NA,1016.2
"15736","2016-01-31",8.9,6.7,11.7,0,NA,315.7,22.2,NA,1010.1
"15737","2016-02-01",6.9,2.7,11.7,0,NA,NA,19.8,NA,1020.6
"15738","2016-02-02",5.8,2.7,8.7,1,NA,83.1,12.3,NA,1025
"15739","2016-02-03",6.3,0.7,11.7,0,NA,NA,3.8,NA,1029.1
"15740","2016-02-04",8.6,4.7,12.7,0,NA,NA,11.7,NA,1030.5
"15741","2016-02-05",8.5,3.7,14.7,0,NA,NA,4.2,NA,1030.1
"15742","2016-02-06",8.6,2.7,15.7,0,NA,NA,4.8,NA,1028.8
"15743","2016-02-07",10.7,3.7,19.7,0,NA,NA,3.9,NA,1024.6
"15744","2016-02-08",12.6,4.7,21.7,0,NA,NA,3.1,NA,NA
"15745","2016-02-09",13.5,5.2,22.4,0,NA,NA,3.6,NA,1022.8
"15746","2016-02-10",12.4,4.6,21.3,0,NA,NA,4.7,NA,NA
"15747","2016-02-11",13,6.7,19.7,0,NA,NA,2.2,NA,1021.1
"15748","2016-02-12",12.5,5.7,19.7,0,NA,NA,2.5,NA,1022
"15749","2016-02-13",12.6,5.7,19.7,0,NA,NA,5.7,NA,1023.1
"15750","2016-02-14",14.4,6.7,22.7,0,NA,NA,12.8,NA,1023.3
"15751","2016-02-15",16.9,6.8,25.2,0,NA,NA,2.9,NA,1020
"15752","2016-02-16",15,8.7,21.7,0,NA,NA,2.5,NA,1013.2
"15753","2016-02-17",15.8,8.7,19.7,11.9,NA,NA,22.4,NA,1002.5
"15754","2016-02-18",10.8,7.7,14.7,7.9,NA,150.5,20.8,NA,1013.2
"15755","2016-02-19",10.8,6.7,14.7,0,NA,NA,13.7,NA,1019.6
"15756","2016-02-20",9.7,6.7,14.7,0,NA,NA,7.2,NA,NA
"15757","2016-02-21",9.8,2.7,16.7,0,NA,NA,5,NA,NA
"15758","2016-02-22",11.1,3.7,18.7,0,NA,NA,10.1,NA,1022.1
"15759","2016-02-23",11.8,3.7,18.7,0,NA,NA,4.5,NA,1018
"15760","2016-02-24",12.4,5.7,19.7,0,NA,NA,4.5,NA,1020.2
"15761","2016-02-25",13.1,5.7,20.7,0,NA,NA,3.8,NA,1019.8
"15762","2016-02-26",14.1,8.7,20.7,0,NA,NA,8.3,NA,1019.6
"15763","2016-02-27",12.2,8.7,16.7,0,NA,NA,7.7,NA,NA
"15764","2016-02-28",11.7,6.7,18.7,0,NA,NA,4.4,NA,1021.8
"15765","2016-02-29",13.7,7.4,22.4,0,NA,338.6,4.3,NA,1021.1
"15766","2016-03-01",15,8.5,21.8,0,NA,NA,10.4,NA,1019.7
"15767","2016-03-02",15,8.5,21.8,0,NA,NA,6.5,NA,1018.1
"15768","2016-03-03",15,11.8,18.5,0,NA,NA,5.4,NA,1018.7
"15769","2016-03-04",16.1,11.8,19.6,14,NA,NA,8.3,NA,NA
"15770","2016-03-05",15.8,12.4,17.9,38.9,NA,152.1,23.4,NA,NA
"15771","2016-03-06",11.5,8.7,14.7,10.2,NA,170.3,18.3,NA,1011.7
"15772","2016-03-07",9.1,7.7,11.7,9.4,NA,NA,13.7,NA,NA
"15773","2016-03-08",9.2,3.7,13.7,0,NA,NA,8.3,NA,NA
"15774","2016-03-09",13.1,8.7,17.7,0,NA,NA,9.7,NA,1018.8
"15775","2016-03-10",14.1,11.7,16.7,9.9,NA,NA,14.4,NA,1015.9
"15776","2016-03-11",11.3,9.7,12.7,11.4,NA,NA,19.7,NA,1009.2
"15777","2016-03-12",10.9,8.7,13.7,18.8,NA,150.8,22.9,NA,1018.6
"15778","2016-03-13",11.7,10.7,13.5,13.7,NA,NA,20.9,NA,NA
"15779","2016-03-14",12.6,8.7,15.7,0,NA,NA,9.9,NA,1021.3
"15780","2016-03-15",11.1,4.7,17.7,0,NA,NA,8.7,NA,1023.1
"15781","2016-03-16",12.8,5.2,21.3,0,NA,NA,5.4,NA,1018.4
"15782","2016-03-17",14.8,6.7,21.7,0,NA,NA,3.2,NA,1013.9
"15783","2016-03-18",15.3,8.7,22.7,0,NA,NA,9.5,NA,NA
"15784","2016-03-19",14.8,9.7,21.7,0,NA,171.8,13.6,NA,1015.8
"15785","2016-03-20",14.4,10.7,18.7,2,NA,182,12.8,NA,1017.2
"15786","2016-03-21",13.9,9,17.4,0.5,NA,188.6,11.9,NA,1017.7
"15787","2016-03-22",11.5,5.2,17.4,0,NA,NA,7.2,NA,1022.2
"15788","2016-03-23",12.2,6.8,20.2,0,NA,NA,11.2,NA,1024.9
"15789","2016-03-24",13.9,6.3,21.8,0,NA,NA,4.7,NA,1022.6
"15790","2016-03-25",14.8,8.7,21.7,0,NA,NA,7.5,NA,NA
"15791","2016-03-26",16.2,10.7,24,0,NA,315,13.7,NA,1013.9
"15792","2016-03-27",15.2,11.7,19.7,0,NA,174.1,14.9,NA,NA
"15793","2016-03-28",11.1,6.7,14.7,0,NA,NA,13.8,NA,1011.9
"15794","2016-03-29",10.9,2.7,17.7,0,NA,NA,6.9,NA,1011
"15795","2016-03-30",12.8,4.7,19.7,0,NA,NA,8.2,NA,1014.2
"15796","2016-03-31",14,7.7,21.7,0,NA,NA,11.8,NA,1017.9
"15797","2016-04-01",14.8,8.7,21.7,0,NA,165,12.3,NA,1019.9
"15798","2016-04-02",16,8.7,23.7,0,NA,NA,7.6,NA,1020.3
"15799","2016-04-03",16.2,9.7,23.7,0,NA,NA,10.2,NA,1018.2
"15800","2016-04-04",16.2,9.7,23.7,0,NA,NA,10.7,NA,1020.9
"15801","2016-04-05",17.3,7.7,26.7,0,NA,330.4,10.9,NA,1021
"15802","2016-04-06",19.8,9.7,29.7,0,NA,NA,5.8,NA,1018.2
"15803","2016-04-07",18.2,13.7,24.7,0,NA,152.5,14.8,NA,1012.1
"15804","2016-04-08",16.6,12.7,22.7,0.5,NA,NA,13.7,NA,1010.9
"15805","2016-04-09",14,13.7,14.7,6.1,NA,170.1,15,NA,1011.2
"15806","2016-04-10",14.4,11.7,17.7,3,NA,177.5,11.6,NA,1012.1
"15807","2016-04-11",15,10.2,21.3,0,NA,NA,7.2,NA,1018
"15808","2016-04-12",15.2,10.7,19.6,0,NA,195.2,12.6,NA,1020.4
"15809","2016-04-13",14.6,9.7,20.7,0,NA,168.1,14.3,NA,1020
"15810","2016-04-14",13.9,9.7,18.7,0.8,NA,221.2,13.8,NA,1018.5
"15811","2016-04-15",13.8,4.7,21.7,0,NA,326.8,19.5,NA,1019.1
"15812","2016-04-16",17.1,6.7,27.7,0,NA,358.4,10.6,NA,1018
"15813","2016-04-17",19.7,8.7,27.7,0,NA,NA,4.8,NA,1016.4
"15814","2016-04-18",21.2,11.7,29.7,0,NA,NA,6.1,NA,1016.4
"15815","2016-04-19",20.7,12.7,28.7,0,NA,NA,7.5,NA,1013.5
"15816","2016-04-20",19,11.7,25.7,0,NA,186.8,12.5,NA,1012.7
"15817","2016-04-21",17.2,11.7,22.7,0,NA,177,15.4,NA,1011.7
"15818","2016-04-22",14.3,11.7,17.7,4.3,NA,191.2,19.6,NA,1011.1
"15819","2016-04-23",13.8,7.7,19.7,0,NA,NA,8.6,NA,1020.7
"15820","2016-04-24",15.4,9.7,22.7,0,NA,NA,10.8,NA,1015.3
"15821","2016-04-25",13.7,7.7,20.7,0,NA,324,16,NA,1014.2
"15822","2016-04-26",14.2,5.7,21.7,0,NA,NA,8.9,NA,1015.9
"15823","2016-04-27",13.5,8.7,19.7,11.4,NA,NA,12.4,NA,1011.8
"15824","2016-04-28",16.9,6.7,25.7,0,NA,NA,12.7,NA,1010.4
"15825","2016-04-29",17.2,11.7,25.7,0,NA,166.8,14.2,NA,1013
"15826","2016-04-30",18.7,11.7,26.7,0,NA,347.4,24.7,NA,1011
"15827","2016-05-01",19.5,9.7,28.7,0,NA,NA,8.6,NA,1010
"15828","2016-05-02",20.7,13.7,28.7,0,NA,NA,9,NA,1014.9
"15829","2016-05-03",20.3,11.7,27.7,0,NA,NA,5.6,NA,1013.5
"15830","2016-05-04",19.1,14.7,25.7,0,NA,NA,10.3,NA,1009.7
"15831","2016-05-05",14.9,12.7,17.7,0,NA,NA,11.9,NA,1010.5
"15832","2016-05-06",14.9,12.7,17.7,0.3,NA,NA,8.4,NA,1010.6
"15833","2016-05-07",14.6,12.7,16.7,1,NA,187.1,9.9,NA,1013.3
"15834","2016-05-08",16.7,12.7,21.7,0.3,NA,NA,5.9,NA,1013.6
"15835","2016-05-09",17.5,11.7,23.7,0,NA,NA,11.4,NA,1013.4
"15836","2016-05-10",20,11.7,29.7,0,NA,NA,8.4,NA,1013
"15837","2016-05-11",21.5,11.7,30.7,0,NA,NA,7.7,NA,1014.1
"15838","2016-05-12",21.4,12.7,32.7,0,NA,NA,9.4,NA,1014.4
"15839","2016-05-13",18.1,11.7,26.7,0,NA,167.9,20.1,NA,1013.6
"15840","2016-05-14",17.3,10.7,24.7,0,NA,175.8,16.8,NA,1015.1
"15841","2016-05-15",18.9,11.7,27.7,0,NA,NA,11.7,NA,1013
